Time,V(0),V(N001),I(C1),I(I1),I(R1),
0.4542,0,-4.94662,-5.33814e-07,5e-05,-4.94662e-05,
0.4543,0,-4.94667,-5.33281e-07,5e-05,-4.94667e-05,
0.4544,0,-4.94673,-5.32748e-07,5e-05,-4.94673e-05,
0.4545,0,-4.94678,-5.32216e-07,5e-05,-4.94678e-05,
0.4546,0,-4.94683,-5.31684e-07,5e-05,-4.94683e-05,
0.4547,0,-4.94688,-5.31153e-07,5e-05,-4.94688e-05,
0.4548,0,-4.94694,-5.30622e-07,5e-05,-4.94694e-05,
0.4549,0,-4.94699,-5.30092e-07,5e-05,-4.94699e-05,
0.455,0,-4.94704,-5.29563e-07,5e-05,-4.94704e-05,
0.4551,0,-4.9471,-5.29034e-07,5e-05,-4.9471e-05,
0.4552,0,-4.94715,-5.28505e-07,5e-05,-4.94715e-05,
0.4553,0,-4.9472,-5.27977e-07,5e-05,-4.9472e-05,
0.4554,0,-4.94726,-5.2745e-07,5e-05,-4.94726e-05,
0.4555,0,-4.94731,-5.26923e-07,5e-05,-4.94731e-05,
0.4556,0,-4.94736,-5.26397e-07,5e-05,-4.94736e-05,
0.4557,0,-4.94741,-5.25871e-07,5e-05,-4.94741e-05,
0.4558,0,-4.94747,-5.25345e-07,5e-05,-4.94747e-05,
0.4559,0,-4.94752,-5.2482e-07,5e-05,-4.94752e-05,
0.456,0,-4.94757,-5.24296e-07,5e-05,-4.94757e-05,
0.4561,0,-4.94762,-5.23772e-07,5e-05,-4.94762e-05,
0.4562,0,-4.94768,-5.23249e-07,5e-05,-4.94768e-05,
0.4563,0,-4.94773,-5.22726e-07,5e-05,-4.94773e-05,
0.4564,0,-4.94778,-5.22204e-07,5e-05,-4.94778e-05,
0.4565,0,-4.94783,-5.21683e-07,5e-05,-4.94783e-05,
0.4566,0,-4.94788,-5.21161e-07,5e-05,-4.94788e-05,
0.4567,0,-4.94794,-5.20641e-07,5e-05,-4.94794e-05,
0.4568,0,-4.94799,-5.20121e-07,5e-05,-4.94799e-05,
0.4569,0,-4.94804,-5.19601e-07,5e-05,-4.94804e-05,
0.457,0,-4.94809,-5.19082e-07,5e-05,-4.94809e-05,
0.4571,0,-4.94814,-5.18563e-07,5e-05,-4.94814e-05,
0.4572,0,-4.9482,-5.18045e-07,5e-05,-4.9482e-05,
0.4573,0,-4.94825,-5.17528e-07,5e-05,-4.94825e-05,
0.4574,0,-4.9483,-5.17011e-07,5e-05,-4.9483e-05,
0.4575,0,-4.94835,-5.16494e-07,5e-05,-4.94835e-05,
0.4576,0,-4.9484,-5.15978e-07,5e-05,-4.9484e-05,
0.4577,0,-4.94845,-5.15463e-07,5e-05,-4.94845e-05,
0.4578,0,-4.94851,-5.14948e-07,5e-05,-4.94851e-05,
0.4579,0,-4.94856,-5.14433e-07,5e-05,-4.94856e-05,
0.458,0,-4.94861,-5.1392e-07,5e-05,-4.94861e-05,
0.4581,0,-4.94866,-5.13406e-07,5e-05,-4.94866e-05,
0.4582,0,-4.94871,-5.12893e-07,5e-05,-4.94871e-05,
0.4583,0,-4.94876,-5.12381e-07,5e-05,-4.94876e-05,
0.4584,0,-4.94881,-5.11869e-07,5e-05,-4.94881e-05,
0.4585,0,-4.94886,-5.11358e-07,5e-05,-4.94886e-05,
0.4586,0,-4.94892,-5.10847e-07,5e-05,-4.94892e-05,
0.4587,0,-4.94897,-5.10336e-07,5e-05,-4.94897e-05,
0.4588,0,-4.94902,-5.09827e-07,5e-05,-4.94902e-05,
0.4589,0,-4.94907,-5.09317e-07,5e-05,-4.94907e-05,
0.459,0,-4.94912,-5.08809e-07,5e-05,-4.94912e-05,
0.4591,0,-4.94917,-5.083e-07,5e-05,-4.94917e-05,
0.4592,0,-4.94922,-5.07792e-07,5e-05,-4.94922e-05,
0.4593,0,-4.94927,-5.07285e-07,5e-05,-4.94927e-05,
0.4594,0,-4.94932,-5.06778e-07,5e-05,-4.94932e-05,
0.4595,0,-4.94937,-5.06272e-07,5e-05,-4.94937e-05,
0.4596,0,-4.94942,-5.05766e-07,5e-05,-4.94942e-05,
0.4597,0,-4.94947,-5.05261e-07,5e-05,-4.94947e-05,
0.4598,0,-4.94952,-5.04756e-07,5e-05,-4.94952e-05,
0.4599,0,-4.94957,-5.04252e-07,5e-05,-4.94957e-05,
0.46,0,-4.94963,-5.03748e-07,5e-05,-4.94963e-05,
0.4601,0,-4.94968,-5.03245e-07,5e-05,-4.94968e-05,
0.4602,0,-4.94973,-5.02742e-07,5e-05,-4.94973e-05,
0.4603,0,-4.94978,-5.0224e-07,5e-05,-4.94978e-05,
0.4604,0,-4.94983,-5.01738e-07,5e-05,-4.94983e-05,
0.4605,0,-4.94988,-5.01237e-07,5e-05,-4.94988e-05,
0.4606,0,-4.94993,-5.00736e-07,5e-05,-4.94993e-05,
0.4607,0,-4.94998,-5.00236e-07,5e-05,-4.94998e-05,
0.4608,0,-4.95003,-4.99736e-07,5e-05,-4.95003e-05,
0.4609,0,-4.95008,-4.99237e-07,5e-05,-4.95008e-05,
0.461,0,-4.95013,-4.98738e-07,5e-05,-4.95013e-05,
0.4611,0,-4.95018,-4.9824e-07,5e-05,-4.95018e-05,
0.4612,0,-4.95023,-4.97742e-07,5e-05,-4.95023e-05,
0.4613,0,-4.95028,-4.97245e-07,5e-05,-4.95028e-05,
0.4614,0,-4.95033,-4.96748e-07,5e-05,-4.95033e-05,
0.4615,0,-4.95037,-4.96252e-07,5e-05,-4.95037e-05,
0.4616,0,-4.95042,-4.95756e-07,5e-05,-4.95042e-05,
0.4617,0,-4.95047,-4.95261e-07,5e-05,-4.95047e-05,
0.4618,0,-4.95052,-4.94766e-07,5e-05,-4.95052e-05,
0.4619,0,-4.95057,-4.94272e-07,5e-05,-4.95057e-05,
0.462,0,-4.95062,-4.93778e-07,5e-05,-4.95062e-05,
0.4621,0,-4.95067,-4.93285e-07,5e-05,-4.95067e-05,
0.4622,0,-4.95072,-4.92792e-07,5e-05,-4.95072e-05,
0.4623,0,-4.95077,-4.923e-07,5e-05,-4.95077e-05,
0.4624,0,-4.95082,-4.91808e-07,5e-05,-4.95082e-05,
0.4625,0,-4.95087,-4.91317e-07,5e-05,-4.95087e-05,
0.4626,0,-4.95092,-4.90826e-07,5e-05,-4.95092e-05,
0.4627,0,-4.95097,-4.90336e-07,5e-05,-4.95097e-05,
0.4628,0,-4.95102,-4.89846e-07,5e-05,-4.95102e-05,
0.4629,0,-4.95106,-4.89356e-07,5e-05,-4.95106e-05,
0.463,0,-4.95111,-4.88868e-07,5e-05,-4.95111e-05,
0.4631,0,-4.95116,-4.88379e-07,5e-05,-4.95116e-05,
0.4632,0,-4.95121,-4.87891e-07,5e-05,-4.95121e-05,
0.4633,0,-4.95126,-4.87404e-07,5e-05,-4.95126e-05,
0.4634,0,-4.95131,-4.86917e-07,5e-05,-4.95131e-05,
0.4635,0,-4.95136,-4.86431e-07,5e-05,-4.95136e-05,
0.4636,0,-4.95141,-4.85945e-07,5e-05,-4.95141e-05,
0.4637,0,-4.95145,-4.85459e-07,5e-05,-4.95145e-05,
0.4638,0,-4.9515,-4.84974e-07,5e-05,-4.9515e-05,
0.4639,0,-4.95155,-4.8449e-07,5e-05,-4.95155e-05,
0.464,0,-4.9516,-4.84006e-07,5e-05,-4.9516e-05,
0.4641,0,-4.95165,-4.83522e-07,5e-05,-4.95165e-05,
0.4642,0,-4.9517,-4.83039e-07,5e-05,-4.9517e-05,
0.4643,0,-4.95174,-4.82557e-07,5e-05,-4.95174e-05,
0.4644,0,-4.95179,-4.82075e-07,5e-05,-4.95179e-05,
0.4645,0,-4.95184,-4.81593e-07,5e-05,-4.95184e-05,
0.4646,0,-4.95189,-4.81112e-07,5e-05,-4.95189e-05,
0.4647,0,-4.95194,-4.80631e-07,5e-05,-4.95194e-05,
0.4648,0,-4.95198,-4.80151e-07,5e-05,-4.95198e-05,
0.4649,0,-4.95203,-4.79671e-07,5e-05,-4.95203e-05,
0.465,0,-4.95208,-4.79192e-07,5e-05,-4.95208e-05,
0.4651,0,-4.95213,-4.78713e-07,5e-05,-4.95213e-05,
0.4652,0,-4.95218,-4.78235e-07,5e-05,-4.95218e-05,
0.4653,0,-4.95222,-4.77757e-07,5e-05,-4.95222e-05,
0.4654,0,-4.95227,-4.7728e-07,5e-05,-4.95227e-05,
0.4655,0,-4.95232,-4.76803e-07,5e-05,-4.95232e-05,
0.4656,0,-4.95237,-4.76327e-07,5e-05,-4.95237e-05,
0.4657,0,-4.95241,-4.75851e-07,5e-05,-4.95241e-05,
0.4658,0,-4.95246,-4.75376e-07,5e-05,-4.95246e-05,
0.4659,0,-4.95251,-4.74901e-07,5e-05,-4.95251e-05,
0.466,0,-4.95256,-4.74427e-07,5e-05,-4.95256e-05,
0.4661,0,-4.9526,-4.73953e-07,5e-05,-4.9526e-05,
0.4662,0,-4.95265,-4.73479e-07,5e-05,-4.95265e-05,
0.4663,0,-4.9527,-4.73006e-07,5e-05,-4.9527e-05,
0.4664,0,-4.95275,-4.72534e-07,5e-05,-4.95275e-05,
0.4665,0,-4.95279,-4.72061e-07,5e-05,-4.95279e-05,
0.4666,0,-4.95284,-4.7159e-07,5e-05,-4.95284e-05,
0.4667,0,-4.95289,-4.71119e-07,5e-05,-4.95289e-05,
0.4668,0,-4.95294,-4.70648e-07,5e-05,-4.95294e-05,
0.4669,0,-4.95298,-4.70178e-07,5e-05,-4.95298e-05,
0.467,0,-4.95303,-4.69708e-07,5e-05,-4.95303e-05,
0.4671,0,-4.95308,-4.69239e-07,5e-05,-4.95308e-05,
0.4672,0,-4.95312,-4.6877e-07,5e-05,-4.95312e-05,
0.4673,0,-4.95317,-4.68302e-07,5e-05,-4.95317e-05,
0.4674,0,-4.95322,-4.67834e-07,5e-05,-4.95322e-05,
0.4675,0,-4.95326,-4.67367e-07,5e-05,-4.95326e-05,
0.4676,0,-4.95331,-4.669e-07,5e-05,-4.95331e-05,
0.4677,0,-4.95336,-4.66433e-07,5e-05,-4.95336e-05,
0.4678,0,-4.9534,-4.65967e-07,5e-05,-4.9534e-05,
0.4679,0,-4.95345,-4.65502e-07,5e-05,-4.95345e-05,
0.468,0,-4.9535,-4.65037e-07,5e-05,-4.9535e-05,
0.4681,0,-4.95354,-4.64572e-07,5e-05,-4.95354e-05,
0.4682,0,-4.95359,-4.64108e-07,5e-05,-4.95359e-05,
0.4683,0,-4.95364,-4.63645e-07,5e-05,-4.95364e-05,
0.4684,0,-4.95368,-4.63181e-07,5e-05,-4.95368e-05,
0.4685,0,-4.95373,-4.62719e-07,5e-05,-4.95373e-05,
0.4686,0,-4.95377,-4.62256e-07,5e-05,-4.95377e-05,
0.4687,0,-4.95382,-4.61795e-07,5e-05,-4.95382e-05,
0.4688,0,-4.95387,-4.61333e-07,5e-05,-4.95387e-05,
0.4689,0,-4.95391,-4.60872e-07,5e-05,-4.95391e-05,
0.469,0,-4.95396,-4.60412e-07,5e-05,-4.95396e-05,
0.4691,0,-4.954,-4.59952e-07,5e-05,-4.954e-05,
0.4692,0,-4.95405,-4.59493e-07,5e-05,-4.95405e-05,
0.4693,0,-4.9541,-4.59034e-07,5e-05,-4.9541e-05,
0.4694,0,-4.95414,-4.58575e-07,5e-05,-4.95414e-05,
0.4695,0,-4.95419,-4.58117e-07,5e-05,-4.95419e-05,
0.4696,0,-4.95423,-4.57659e-07,5e-05,-4.95423e-05,
0.4697,0,-4.95428,-4.57202e-07,5e-05,-4.95428e-05,
0.4698,0,-4.95433,-4.56745e-07,5e-05,-4.95433e-05,
0.4699,0,-4.95437,-4.56289e-07,5e-05,-4.95437e-05,
0.47,0,-4.95442,-4.55833e-07,5e-05,-4.95442e-05,
0.4701,0,-4.95446,-4.55378e-07,5e-05,-4.95446e-05,
0.4702,0,-4.95451,-4.54923e-07,5e-05,-4.95451e-05,
0.4703,0,-4.95455,-4.54468e-07,5e-05,-4.95455e-05,
0.4704,0,-4.9546,-4.54014e-07,5e-05,-4.9546e-05,
0.4705,0,-4.95464,-4.53561e-07,5e-05,-4.95464e-05,
0.4706,0,-4.95469,-4.53108e-07,5e-05,-4.95469e-05,
0.4707,0,-4.95473,-4.52655e-07,5e-05,-4.95473e-05,
0.4708,0,-4.95478,-4.52203e-07,5e-05,-4.95478e-05,
0.4709,0,-4.95482,-4.51751e-07,5e-05,-4.95482e-05,
0.471,0,-4.95487,-4.513e-07,5e-05,-4.95487e-05,
0.4711,0,-4.95492,-4.50849e-07,5e-05,-4.95492e-05,
0.4712,0,-4.95496,-4.50398e-07,5e-05,-4.95496e-05,
0.4713,0,-4.95501,-4.49949e-07,5e-05,-4.95501e-05,
0.4714,0,-4.95505,-4.49499e-07,5e-05,-4.95505e-05,
0.4715,0,-4.9551,-4.4905e-07,5e-05,-4.9551e-05,
0.4716,0,-4.95514,-4.48601e-07,5e-05,-4.95514e-05,
0.4717,0,-4.95518,-4.48153e-07,5e-05,-4.95518e-05,
0.4718,0,-4.95523,-4.47706e-07,5e-05,-4.95523e-05,
0.4719,0,-4.95527,-4.47258e-07,5e-05,-4.95527e-05,
0.472,0,-4.95532,-4.46811e-07,5e-05,-4.95532e-05,
0.4721,0,-4.95536,-4.46365e-07,5e-05,-4.95536e-05,
0.4722,0,-4.95541,-4.45919e-07,5e-05,-4.95541e-05,
0.4723,0,-4.95545,-4.45474e-07,5e-05,-4.95545e-05,
0.4724,0,-4.9555,-4.45029e-07,5e-05,-4.9555e-05,
0.4725,0,-4.95554,-4.44584e-07,5e-05,-4.95554e-05,
0.4726,0,-4.95559,-4.4414e-07,5e-05,-4.95559e-05,
0.4727,0,-4.95563,-4.43696e-07,5e-05,-4.95563e-05,
0.4728,0,-4.95567,-4.43253e-07,5e-05,-4.95567e-05,
0.4729,0,-4.95572,-4.4281e-07,5e-05,-4.95572e-05,
0.473,0,-4.95576,-4.42368e-07,5e-05,-4.95576e-05,
0.4731,0,-4.95581,-4.41926e-07,5e-05,-4.95581e-05,
0.4732,0,-4.95585,-4.41484e-07,5e-05,-4.95585e-05,
0.4733,0,-4.9559,-4.41043e-07,5e-05,-4.9559e-05,
0.4734,0,-4.95594,-4.40603e-07,5e-05,-4.95594e-05,
0.4735,0,-4.95598,-4.40163e-07,5e-05,-4.95598e-05,
0.4736,0,-4.95603,-4.39723e-07,5e-05,-4.95603e-05,
0.4737,0,-4.95607,-4.39284e-07,5e-05,-4.95607e-05,
0.4738,0,-4.95612,-4.38845e-07,5e-05,-4.95612e-05,
0.4739,0,-4.95616,-4.38406e-07,5e-05,-4.95616e-05,
0.474,0,-4.9562,-4.37968e-07,5e-05,-4.9562e-05,
0.4741,0,-4.95625,-4.37531e-07,5e-05,-4.95625e-05,
0.4742,0,-4.95629,-4.37094e-07,5e-05,-4.95629e-05,
0.4743,0,-4.95633,-4.36657e-07,5e-05,-4.95633e-05,
0.4744,0,-4.95638,-4.36221e-07,5e-05,-4.95638e-05,
0.4745,0,-4.95642,-4.35785e-07,5e-05,-4.95642e-05,
0.4746,0,-4.95647,-4.3535e-07,5e-05,-4.95647e-05,
0.4747,0,-4.95651,-4.34915e-07,5e-05,-4.95651e-05,
0.4748,0,-4.95655,-4.3448e-07,5e-05,-4.95655e-05,
0.4749,0,-4.9566,-4.34046e-07,5e-05,-4.9566e-05,
0.475,0,-4.95664,-4.33613e-07,5e-05,-4.95664e-05,
0.4751,0,-4.95668,-4.3318e-07,5e-05,-4.95668e-05,
0.4752,0,-4.95673,-4.32747e-07,5e-05,-4.95673e-05,
0.4753,0,-4.95677,-4.32314e-07,5e-05,-4.95677e-05,
0.4754,0,-4.95681,-4.31883e-07,5e-05,-4.95681e-05,
0.4755,0,-4.95685,-4.31451e-07,5e-05,-4.95685e-05,
0.4756,0,-4.9569,-4.3102e-07,5e-05,-4.9569e-05,
0.4757,0,-4.95694,-4.30589e-07,5e-05,-4.95694e-05,
0.4758,0,-4.95698,-4.30159e-07,5e-05,-4.95698e-05,
0.4759,0,-4.95703,-4.2973e-07,5e-05,-4.95703e-05,
0.476,0,-4.95707,-4.293e-07,5e-05,-4.95707e-05,
0.4761,0,-4.95711,-4.28871e-07,5e-05,-4.95711e-05,
0.4762,0,-4.95716,-4.28443e-07,5e-05,-4.95716e-05,
0.4763,0,-4.9572,-4.28015e-07,5e-05,-4.9572e-05,
0.4764,0,-4.95724,-4.27587e-07,5e-05,-4.95724e-05,
0.4765,0,-4.95728,-4.2716e-07,5e-05,-4.95728e-05,
0.4766,0,-4.95733,-4.26734e-07,5e-05,-4.95733e-05,
0.4767,0,-4.95737,-4.26307e-07,5e-05,-4.95737e-05,
0.4768,0,-4.95741,-4.25881e-07,5e-05,-4.95741e-05,
0.4769,0,-4.95745,-4.25456e-07,5e-05,-4.95745e-05,
0.477,0,-4.9575,-4.25031e-07,5e-05,-4.9575e-05,
0.4771,0,-4.95754,-4.24606e-07,5e-05,-4.95754e-05,
0.4772,0,-4.95758,-4.24182e-07,5e-05,-4.95758e-05,
0.4773,0,-4.95762,-4.23758e-07,5e-05,-4.95762e-05,
0.4774,0,-4.95767,-4.23335e-07,5e-05,-4.95767e-05,
0.4775,0,-4.95771,-4.22912e-07,5e-05,-4.95771e-05,
0.4776,0,-4.95775,-4.2249e-07,5e-05,-4.95775e-05,
0.4777,0,-4.95779,-4.22067e-07,5e-05,-4.95779e-05,
0.4778,0,-4.95784,-4.21646e-07,5e-05,-4.95784e-05,
0.4779,0,-4.95788,-4.21225e-07,5e-05,-4.95788e-05,
0.478,0,-4.95792,-4.20804e-07,5e-05,-4.95792e-05,
0.4781,0,-4.95796,-4.20383e-07,5e-05,-4.95796e-05,
0.4782,0,-4.958,-4.19963e-07,5e-05,-4.958e-05,
0.4783,0,-4.95805,-4.19544e-07,5e-05,-4.95805e-05,
0.4784,0,-4.95809,-4.19125e-07,5e-05,-4.95809e-05,
0.4785,0,-4.95813,-4.18706e-07,5e-05,-4.95813e-05,
0.4786,0,-4.95817,-4.18288e-07,5e-05,-4.95817e-05,
0.4787,0,-4.95821,-4.1787e-07,5e-05,-4.95821e-05,
0.4788,0,-4.95825,-4.17452e-07,5e-05,-4.95825e-05,
0.4789,0,-4.9583,-4.17035e-07,5e-05,-4.9583e-05,
0.479,0,-4.95834,-4.16619e-07,5e-05,-4.95834e-05,
0.4791,0,-4.95838,-4.16203e-07,5e-05,-4.95838e-05,
0.4792,0,-4.95842,-4.15787e-07,5e-05,-4.95842e-05,
0.4793,0,-4.95846,-4.15371e-07,5e-05,-4.95846e-05,
0.4794,0,-4.9585,-4.14956e-07,5e-05,-4.9585e-05,
0.4795,0,-4.95855,-4.14542e-07,5e-05,-4.95855e-05,
0.4796,0,-4.95859,-4.14128e-07,5e-05,-4.95859e-05,
0.4797,0,-4.95863,-4.13714e-07,5e-05,-4.95863e-05,
0.4798,0,-4.95867,-4.13301e-07,5e-05,-4.95867e-05,
0.4799,0,-4.95871,-4.12888e-07,5e-05,-4.95871e-05,
0.48,0,-4.95875,-4.12475e-07,5e-05,-4.95875e-05,
0.4801,0,-4.95879,-4.12063e-07,5e-05,-4.95879e-05,
0.4802,0,-4.95883,-4.11652e-07,5e-05,-4.95883e-05,
0.4803,0,-4.95888,-4.1124e-07,5e-05,-4.95888e-05,
0.4804,0,-4.95892,-4.1083e-07,5e-05,-4.95892e-05,
0.4805,0,-4.95896,-4.10419e-07,5e-05,-4.95896e-05,
0.4806,0,-4.959,-4.10009e-07,5e-05,-4.959e-05,
0.4807,0,-4.95904,-4.096e-07,5e-05,-4.95904e-05,
0.4808,0,-4.95908,-4.0919e-07,5e-05,-4.95908e-05,
0.4809,0,-4.95912,-4.08782e-07,5e-05,-4.95912e-05,
0.481,0,-4.95916,-4.08373e-07,5e-05,-4.95916e-05,
0.4811,0,-4.9592,-4.07965e-07,5e-05,-4.9592e-05,
0.4812,0,-4.95924,-4.07558e-07,5e-05,-4.95924e-05,
0.4813,0,-4.95928,-4.07151e-07,5e-05,-4.95928e-05,
0.4814,0,-4.95933,-4.06744e-07,5e-05,-4.95933e-05,
0.4815,0,-4.95937,-4.06338e-07,5e-05,-4.95937e-05,
0.4816,0,-4.95941,-4.05932e-07,5e-05,-4.95941e-05,
0.4817,0,-4.95945,-4.05526e-07,5e-05,-4.95945e-05,
0.4818,0,-4.95949,-4.05121e-07,5e-05,-4.95949e-05,
0.4819,0,-4.95953,-4.04716e-07,5e-05,-4.95953e-05,
0.482,0,-4.95957,-4.04312e-07,5e-05,-4.95957e-05,
0.4821,0,-4.95961,-4.03908e-07,5e-05,-4.95961e-05,
0.4822,0,-4.95965,-4.03505e-07,5e-05,-4.95965e-05,
0.4823,0,-4.95969,-4.03101e-07,5e-05,-4.95969e-05,
0.4824,0,-4.95973,-4.02699e-07,5e-05,-4.95973e-05,
0.4825,0,-4.95977,-4.02296e-07,5e-05,-4.95977e-05,
0.4826,0,-4.95981,-4.01895e-07,5e-05,-4.95981e-05,
0.4827,0,-4.95985,-4.01493e-07,5e-05,-4.95985e-05,
0.4828,0,-4.95989,-4.01092e-07,5e-05,-4.95989e-05,
0.4829,0,-4.95993,-4.00691e-07,5e-05,-4.95993e-05,
0.483,0,-4.95997,-4.00291e-07,5e-05,-4.95997e-05,
0.4831,0,-4.96001,-3.99891e-07,5e-05,-4.96001e-05,
0.4832,0,-4.96005,-3.99492e-07,5e-05,-4.96005e-05,
0.4833,0,-4.96009,-3.99092e-07,5e-05,-4.96009e-05,
0.4834,0,-4.96013,-3.98694e-07,5e-05,-4.96013e-05,
0.4835,0,-4.96017,-3.98295e-07,5e-05,-4.96017e-05,
0.4836,0,-4.96021,-3.97898e-07,5e-05,-4.96021e-05,
0.4837,0,-4.96025,-3.975e-07,5e-05,-4.96025e-05,
0.4838,0,-4.96029,-3.97103e-07,5e-05,-4.96029e-05,
0.4839,0,-4.96033,-3.96706e-07,5e-05,-4.96033e-05,
0.484,0,-4.96037,-3.9631e-07,5e-05,-4.96037e-05,
0.4841,0,-4.96041,-3.95914e-07,5e-05,-4.96041e-05,
0.4842,0,-4.96045,-3.95519e-07,5e-05,-4.96045e-05,
0.4843,0,-4.96049,-3.95123e-07,5e-05,-4.96049e-05,
0.4844,0,-4.96053,-3.94729e-07,5e-05,-4.96053e-05,
0.4845,0,-4.96057,-3.94334e-07,5e-05,-4.96057e-05,
0.4846,0,-4.96061,-3.9394e-07,5e-05,-4.96061e-05,
0.4847,0,-4.96065,-3.93547e-07,5e-05,-4.96065e-05,
0.4848,0,-4.96068,-3.93154e-07,5e-05,-4.96068e-05,
0.4849,0,-4.96072,-3.92761e-07,5e-05,-4.96072e-05,
0.485,0,-4.96076,-3.92369e-07,5e-05,-4.96076e-05,
0.4851,0,-4.9608,-3.91977e-07,5e-05,-4.9608e-05,
0.4852,0,-4.96084,-3.91585e-07,5e-05,-4.96084e-05,
0.4853,0,-4.96088,-3.91194e-07,5e-05,-4.96088e-05,
0.4854,0,-4.96092,-3.90803e-07,5e-05,-4.96092e-05,
0.4855,0,-4.96096,-3.90413e-07,5e-05,-4.96096e-05,
0.4856,0,-4.961,-3.90023e-07,5e-05,-4.961e-05,
0.4857,0,-4.96104,-3.89633e-07,5e-05,-4.96104e-05,
0.4858,0,-4.96108,-3.89244e-07,5e-05,-4.96108e-05,
0.4859,0,-4.96111,-3.88855e-07,5e-05,-4.96111e-05,
0.486,0,-4.96115,-3.88466e-07,5e-05,-4.96115e-05,
0.4861,0,-4.96119,-3.88078e-07,5e-05,-4.96119e-05,
0.4862,0,-4.96123,-3.87691e-07,5e-05,-4.96123e-05,
0.4863,0,-4.96127,-3.87303e-07,5e-05,-4.96127e-05,
0.4864,0,-4.96131,-3.86916e-07,5e-05,-4.96131e-05,
0.4865,0,-4.96135,-3.8653e-07,5e-05,-4.96135e-05,
0.4866,0,-4.96139,-3.86144e-07,5e-05,-4.96139e-05,
0.4867,0,-4.96142,-3.85758e-07,5e-05,-4.96142e-05,
0.4868,0,-4.96146,-3.85373e-07,5e-05,-4.96146e-05,
0.4869,0,-4.9615,-3.84988e-07,5e-05,-4.9615e-05,
0.487,0,-4.96154,-3.84603e-07,5e-05,-4.96154e-05,
0.4871,0,-4.96158,-3.84219e-07,5e-05,-4.96158e-05,
0.4872,0,-4.96162,-3.83835e-07,5e-05,-4.96162e-05,
0.4873,0,-4.96165,-3.83452e-07,5e-05,-4.96165e-05,
0.4874,0,-4.96169,-3.83068e-07,5e-05,-4.96169e-05,
0.4875,0,-4.96173,-3.82686e-07,5e-05,-4.96173e-05,
0.4876,0,-4.96177,-3.82303e-07,5e-05,-4.96177e-05,
0.4877,0,-4.96181,-3.81922e-07,5e-05,-4.96181e-05,
0.4878,0,-4.96185,-3.8154e-07,5e-05,-4.96185e-05,
0.4879,0,-4.96188,-3.81159e-07,5e-05,-4.96188e-05,
0.488,0,-4.96192,-3.80778e-07,5e-05,-4.96192e-05,
0.4881,0,-4.96196,-3.80398e-07,5e-05,-4.96196e-05,
0.4882,0,-4.962,-3.80018e-07,5e-05,-4.962e-05,
0.4883,0,-4.96204,-3.79638e-07,5e-05,-4.96204e-05,
0.4884,0,-4.96207,-3.79259e-07,5e-05,-4.96207e-05,
0.4885,0,-4.96211,-3.7888e-07,5e-05,-4.96211e-05,
0.4886,0,-4.96215,-3.78501e-07,5e-05,-4.96215e-05,
0.4887,0,-4.96219,-3.78123e-07,5e-05,-4.96219e-05,
0.4888,0,-4.96223,-3.77745e-07,5e-05,-4.96223e-05,
0.4889,0,-4.96226,-3.77368e-07,5e-05,-4.96226e-05,
0.489,0,-4.9623,-3.76991e-07,5e-05,-4.9623e-05,
0.4891,0,-4.96234,-3.76615e-07,5e-05,-4.96234e-05,
0.4892,0,-4.96238,-3.76238e-07,5e-05,-4.96238e-05,
0.4893,0,-4.96241,-3.75862e-07,5e-05,-4.96241e-05,
0.4894,0,-4.96245,-3.75487e-07,5e-05,-4.96245e-05,
0.4895,0,-4.96249,-3.75112e-07,5e-05,-4.96249e-05,
0.4896,0,-4.96253,-3.74737e-07,5e-05,-4.96253e-05,
0.4897,0,-4.96256,-3.74363e-07,5e-05,-4.96256e-05,
0.4898,0,-4.9626,-3.73989e-07,5e-05,-4.9626e-05,
0.4899,0,-4.96264,-3.73615e-07,5e-05,-4.96264e-05,
0.49,0,-4.96268,-3.73242e-07,5e-05,-4.96268e-05,
0.4901,0,-4.96271,-3.72869e-07,5e-05,-4.96271e-05,
0.4902,0,-4.96275,-3.72497e-07,5e-05,-4.96275e-05,
0.4903,0,-4.96279,-3.72124e-07,5e-05,-4.96279e-05,
0.4904,0,-4.96282,-3.71753e-07,5e-05,-4.96282e-05,
0.4905,0,-4.96286,-3.71381e-07,5e-05,-4.96286e-05,
0.4906,0,-4.9629,-3.7101e-07,5e-05,-4.9629e-05,
0.4907,0,-4.96294,-3.7064e-07,5e-05,-4.96294e-05,
0.4908,0,-4.96297,-3.70269e-07,5e-05,-4.96297e-05,
0.4909,0,-4.96301,-3.69899e-07,5e-05,-4.96301e-05,
0.491,0,-4.96305,-3.6953e-07,5e-05,-4.96305e-05,
0.4911,0,-4.96308,-3.69161e-07,5e-05,-4.96308e-05,
0.4912,0,-4.96312,-3.68792e-07,5e-05,-4.96312e-05,
0.4913,0,-4.96316,-3.68424e-07,5e-05,-4.96316e-05,
0.4914,0,-4.96319,-3.68055e-07,5e-05,-4.96319e-05,
0.4915,0,-4.96323,-3.67688e-07,5e-05,-4.96323e-05,
0.4916,0,-4.96327,-3.6732e-07,5e-05,-4.96327e-05,
0.4917,0,-4.9633,-3.66954e-07,5e-05,-4.9633e-05,
0.4918,0,-4.96334,-3.66587e-07,5e-05,-4.96334e-05,
0.4919,0,-4.96338,-3.66221e-07,5e-05,-4.96338e-05,
0.492,0,-4.96341,-3.65855e-07,5e-05,-4.96341e-05,
